,Unnamed: 0,Unnamed: 1,Unnamed: 2,role,target,hate_speech,verbal_abuse,humor
84,JulieVictime,11:21:06 AM, ok moi je pense qu'en fait Emilie tu devrais trouver une passion,victim,none,no,none,no
85,Arthur,11:21:26 AM, elle a rien d'autre a faireJ,conciliator,none,no,none,no
86,JulieVictime,11:21:35 AM, Stéphane lui aussi était raciste et depuis qu'il fait du skate et bien il est pu raciste,victim,none,no,none,no
87,Anna35,11:21:45 AM, pas les bites ca c surE,bully_support,none,no,none,no
88,elodie65,11:22:01 AM, passion des fiottes aller twerker dans une église et pleurer pendant les magnifestations gayJ,bully_support,none,no,aggression-other,no
89,JulieVictime,11:22:33 AM, c'est sur qu'à l'entré de l'église il doit pas te faire rentrer le videur,victim,none,no,none,no
90,Arthur,11:22:41 AM, au moine il support ce qu'il croie,conciliator,none,no,none,no
91,Anna35,11:23:19 AM, thusq uèd dew<dJ,bully_support,none,no,none,no
92,JulieVictime,11:23:32 AM," ça sert à quoi de faire ça sur les réseaux en plus ,?E",victim,none,no,none,no
93,Emilie,11:23:51 AM, vient on se voit en vrai je te tabasse toi et tout tes potes gaysE,bully,victim,yes,aggression-other,no
94,elodie65,11:24:11 AM, fais pas des blagues sur l'eglise dieu il a cree adam et eve tu leches des filles t'as pas honte,bully_support,victim,yes,denigration,no
95,Arthur,11:24:22 AM," on vas les voir Julie et Léa, je vous dis ils viendrons même pasE",conciliator,none,no,none,no
96,elodie65,11:24:29 AM, jss d'accord avec Emilie,bully_support,none,no,none,no
97,Anna35,11:24:29 AM, on se bas avec des gods ceinturesJ,bully_support,none,no,none,no
98,JulieVictime,11:24:45 AM, Dieu je crois pas qu'il été d'accord avec les naziJ,victim,none,no,none,no
99,JulieVictime,11:25:46 AM, franchement tu viens du siècle dernier EmilieE,victim,none,no,none,no
100,Emilie,11:25:56 AM, dieu il a nous a permit de nous reproduire mais pas entre meme sexE,bully,victim,yes,aggression-other,no
101,elodie65,11:25:58 AM, il etait pas d'accord avec les pédales non plusJ,bully_support,victim,yes,name_calling,no
102,JulieVictime,11:26:03 AM, même les allemands ils étaient pas aussi raciste que toi et xénophobe,victim,none,no,none,no
103,Anna35,11:26:21 AM, un genocide c pire que ca?J,bully_support,none,no,none,no
104,JulieVictime,11:26:23 AM, il l'a dit ça ?E,victim,none,no,none,no
105,elodie65,11:26:35 AM, t'as cas pas t'afficher sur les réseaux si t pas contenteJ,bully_support,none,no,none,no
106,JulieVictime,11:26:40 AM," genre ""interdit d'être homosexuelle"" ? c'est écrit dans la bible ou dans le coran ? je me suis pas affiché ! c'est toi qui a pris la photo ! et c'est toi qui a demandé qu'on se tienne la main tu as tout montéE",victim,none,no,none,no
107,elodie65,11:27:30 AM, je m'appelle elodie pas Emilie mais elle a eu raisonJ,bully_support,none,no,none,no
108,JulieVictime,11:27:30 AM, de toute piece pour créer une fake news,victim,none,no,none,no
109,Anna35,11:27:44 AM, et un only fansE,bully_support,none,no,none,no
110,Emilie,11:27:57 AM, des que vous sortez dans la rue tt le monde vous regarde bizzar allez sauter nonE,bully,victim,no,aggression-other,no
111,elodie65,11:28:09 AM, graveJ,bully_support,none,no,none,no
112,JulieVictime,11:28:26 AM, juste vous êtes jalouse parce que personne vous regarde et puis juste on rigole bienE,victim,none,no,none,no
113,elodie65,11:28:38 AM, vous etes les regetté de ce monde et vous continuez vous comprenez pas que vous etes bizzard,bully_support,victim,no,denigration,no
114,Anna35,11:28:44 AM, allez faire une anne frank et cachez vous de notre existence dans une cave stpJ,bully_support,victim,no,aggression-other,no
115,JulieVictime,11:29:28 AM, non on assume d'être nousE,victim,none,no,none,no
116,elodie65,11:29:34 AM, les gens qui soutiennent les gays vous etes bizzareJ,bully_support,none,yes,denigration,no
117,JulieVictime,11:29:41 AM, et juste faut accepter que les gens soit différentE,victim,none,no,none,no
118,elodie65,11:29:46 AM, pk nous on assume pas ?J,bully_support,none,no,none,no
119,JulieVictime,11:29:46 AM, sinon ba on vi dans sa famille pis on vois personne d'autre ba oui j'ai l'impression parce que generalement les gens qui ont problème avec ce genre de chose c'est qu'il aimerait mais qu'ils peuvent pas,victim,none,no,none,no
120,Arthur,11:30:39 AM, vous cherchez vraiment la merdE,conciliator,none,no,none,no
121,elodie65,11:30:43 AM, juste que vous vous sentez obligé de revandiquer le fait que vous etes lesbiennes cest genantJ,bully_support,victim,yes,denigration,no
122,JulieVictime,11:30:45 AM, alors CQFD c'est vous les gays et puis si vous l'étiez ça me dérangerai pas parce que je suis une nazi tu va voir quand la maitresse apprendra que vous êtes nazi et la policeE,victim,bully,no,threat,no
123,elodie65,11:31:35 AM, aller tgE,bully_support,victim,no,aggression-other,no
124,Emilie,11:31:44 AM, baiser vous bande de putesJ,bully,victim,no,aggression-other,no
125,JulieVictime,11:31:50 AM, super cool,victim,none,no,none,no
126,Arthur,11:31:54 AM, tout le monde est nazi maintenantE,conciliator,none,no,none,no
127,elodie65,11:31:56 AM, salope *J,bully_support,victim,no,name_calling,no
128,JulieVictime,11:32:01 AM, vous êtes des filles cachés d'Eric ZemmourE,victim,none,no,none,no
129,elodie65,11:32:10 AM, trop bien au moins plus de pedale d'ici 1 mois vive zemmour!!!J,bully_support,none,no,aggression-other,no
130,JulieVictime,11:32:50 AM, super ton modèle de franceJ,victim,none,no,none,no
131,JulieVictime,11:32:54 AM, que des gens pareils et que des naziJ,victim,none,no,none,no
132,JulieVictime,11:33:03 AM, bravo,victim,none,no,none,no
