,Unnamed: 0,Unnamed: 1,Unnamed: 2,role,target,hate_speech,verbal_abuse,humor
60,Yanis,09:20:19 AM, ton pere c miterand,victim_support,victim,no,aggression-other,no
61,David41,09:20:22 AM, 39-45  2 eme mi temps pour les biko,bully,none,no,name_calling,no
62,Moussa,09:20:43 AM, C’est pas cool frère,victim_support,none,no,none,no
63,Yanis,09:20:44 AM, et ta mere c tobira,victim_support,victim,no,aggression-other,no
64,David41,09:20:51 AM, bz ta mere sale arabe,bully,victim_support,yes,aggression-other,no
65,Moussa,09:20:56 AM, Jvzis te brizzer les couille David tu vas voir,victim_support,bully,no,aggression-other,no
66,David41,09:21:12 AM, c'est ta mere la sale noir de tabira,bully,victim_support,yes,aggression-other,no
67,Brice,09:21:33 AM," Je ne vois pas le rapport entre Zemmour, Mitterand, ... et la photo (de moi sous la douche) qui circule …",victim,none,no,none,no
68,Yanis,09:21:46 AM, t'as de la chance c le ramadan sinon je t'aurait enculé toi et tt tes morts de fils de pute,victim_support,bully,no,aggression-other,no
69,David41,09:22:05 AM, Brice ta le droit a la parole ?,bully,none,no,none,no
70,Jules87,09:22:06 AM, ohh les rebeu les insultes c'est interdit jusqu'a 20.06 wlh,conciliator,none,no,none,no
71,Moussa,09:22:07 AM, Au sale blanc d’extrémiste tu vas fermer ta grosse geule et tu vas supprimer la photo parce que gris jvzis enculé bêtement y’a mère,victim_support,bully,no,aggression-other,no
72,Yanis,09:22:28 AM, voila DIS LEUR MoussaAAAA,victim_support,none,no,none,no
73,Jules87,09:22:36 AM, uhm regarde ce que je vois c'est Moussa au grosse cuisses,conciliator,victim_support,no,denigration,no
74,David41,09:22:45 AM, Moussa tg parce que tu vit grasse a mes impot,bully,victim_support,no,aggression-other,no
75,David41,09:22:53 AM, avec tes parent aux rsa,bully,victim_support,no,denigration,no
76,Brice,09:23:05 AM, Je me sens humilié ... c'est dégueulasse !,victim,none,no,none,no
77,Yanis,09:23:13 AM, c'est aberrant,victim_support,none,no,none,no
78,Jules87,09:23:20 AM, c'est miteux smr,conciliator,none,no,none,no
79,Yanis,09:23:23 AM, wallah,victim_support,none,no,none,no
80,David41,09:23:23 AM, Brice t'est telment gros que si on te pousse tu roule,bully,victim,no,denigration,no
81,Jules87,09:23:33 AM, david?,conciliator,none,no,none,no
82,David41,09:23:56 AM, Yanis parle francais tu est en france,bully,victim_support,no,denigration,no
83,Brice,09:24:12 AM, Merci du tuyau David41 je me sens mieux ... ,victim,none,no,none,yes
84,Yanis,09:24:21 AM, apprend a ecrire toi sale dislexique,victim_support,bully,no,denigration,no
85,Jules87,09:24:31 AM, hamdoulla sartek,conciliator,none,no,none,no
86,David41,09:24:43 AM, petite bite,bully,victim,no,denigration,no
87,Brice,09:24:45 AM, Supprime la photo !!,victim,none,no,none,no
88,amine16,09:24:50 AM, bande de fils de pute,bully_support,victim/victim_support,no,name_calling,no
89,David41,09:24:52 AM, tu voit ta bite debout ?,bully,victim,no,denigration,no
90,Yanis,09:25:08 AM, jme gratte la maléole avec,victim_support,none,no,none,no
91,David41,09:25:09 AM, meme une vache veut pas que ta bz,bully,victim,no,denigration,no
92,Yanis,09:25:10 AM, sale chien,victim_support,bully,no,name_calling,no
93,Jim85,09:25:11 AM, vas te faire sequestrer avec ta petite bite Brice,bully_support,victim,no,aggression-other,no
94,Jules87,09:25:15 AM, ohh vos mere les salope,conciliator,victim/victim_support/bully/bully_support,no,aggression-other,no
95,amine16,09:25:26 AM, tg jules,bully_support,conciliator,no,aggression-other,no
96,Jules87,09:25:37 AM, amine?,conciliator,none,no,none,no
97,Jim85,09:25:40 AM, tg jules,bully_support,conciliator,no,aggression-other,no
98,amine16,09:25:45 AM, oui c moi gros fdp,bully_support,conciliator,no,name_calling,no
99,Brice,09:25:50 AM, Bz ?,victim,none,no,none,no
100,Jules87,09:25:51 AM, Ttg stp,conciliator,victim,no,aggression-other,no
101,Jim85,09:26:06 AM, laissez amine trql,bully_support,none,no,none,no
102,Jules87,09:26:17 AM, ta daronne la voilé amine,conciliator,bully_support,yes,aggression-other,no
103,Yanis,09:26:21 AM, oooooh Moussa,victim_support,none,no,none,no
104,amine16,09:26:43 AM, jules ferme ta gueule assure,bully_support,conciliator,no,aggression-other,no
105,Moussa,09:26:46 AM, Oueee chui la,victim_support,none,no,none,no
106,amine16,09:26:58 AM, je vais te niquer ta darone la pute,bully_support,conciliator,no,aggression-other,no
107,David41,09:27:08 AM, adolphe c'est tromper de race,bully,victim_support,yes,aggression-other,no
108,Jules87,09:27:09 AM, ftg,conciliator,bully_support,no,aggression-other,no
109,Yanis,09:27:19 AM, david ca fait quoi de faire poarti de la faschosphere,victim_support,none,no,none,no
110,Jules87,09:27:44 AM, amine jte prends a clash royale* wlh,conciliator,none,no,none,no
111,David41,09:27:49 AM, arreter d'insulter se gros de Brice non je rigole,bully,victim,no,denigration,yes
112,Brice,09:28:03 AM, David41 d'où tu te permets de rentrer dans la salle de bain et prendre en photo des gens ?!,victim,none,no,none,no
113,amine16,09:28:08 AM, pas de soucis je tattend mon pote,bully_support,none,no,none,no
114,Yanis,09:28:11 AM, arrrahhhhhhh,victim_support,none,no,none,no
115,David41,09:28:17 AM, si ta mere est comme topi Brice donne moi sont numero,bully,victim,no,denigration,no
116,Brice,09:28:19 AM, maintenant supprime la photo par pitié !,victim,none,no,none,no
117,David41,09:28:26 AM, j'aime les grosse salpe,bully,victim,no,aggression-other,no
118,amine16,09:28:41 AM, va baiser ta mere jules,bully_support,conciliator,no,aggression-other,no
119,Jules87,09:28:42 AM, la daronne a Amine au cachaut hehe,conciliator,bully_support,no,aggression-other,no
120,Brice,09:28:46 AM, …,victim,none,no,none,no
121,Jules87,09:28:58 AM, la daronne a amine en levrette,conciliator,bully_support,no,aggression-other,no
122,Yanis,09:29:04 AM, eh merceeee,victim_support,none,no,none,no
123,Jim85,09:29:14 AM, arrete de faire la mskn Brice assume ta ptite bite,bully_support,victim,no,aggression-other,no
124,Brice,09:29:24 AM, Moussa a un problème de co ?,victim,none,no,none,no
125,Jules87,09:29:33 AM, amine?,conciliator,none,no,none,no
126,amine16,09:29:43 AM, viens que jte niquer jules petit pd,bully_support,conciliator,no,aggression-other,no
127,David41,09:29:49 AM,  normal il est aux bled,bully,none,no,none,no
128,amine16,09:30:00 AM, viens au bled je tattend,bully_support,none,no,none,no
129,Jules87,09:30:11 AM, amine presente moi ta soeur assure,conciliator,none,no,none,no
130,Yanis,09:30:14 AM, qui pour 2v2?,victim_support,none,no,none,no
131,amine16,09:30:23 AM, ouais elle est tarpin fraiche stv,bully_support,none,no,none,no
132,David41,09:30:34 AM, 2v2 chaud pour vous renvoyer cgez vous chez,bully,victim_support,yes,aggression-other,no
133,Jules87,09:30:45 AM, arrange moi un coup stp psk la j'ai faim wlh,conciliator,none,no,none,no
134,amine16,09:31:00 AM, tiens son snap louferredemaria,bully_support,none,no,none,no
135,David41,09:31:09 AM, t'est un pue la pisse Brice,bully,victim,no,aggression-other,no
136,Brice,09:31:12 AM, Je n'ai pas une petite bite ! ,victim,none,no,none,no
137,David41,09:31:17 AM, si tres peite tu la vois pas,bully,victim,no,denigration,no
138,Yanis,09:31:35 AM, minuscule,victim_support,victim,no,denigration,no
139,David41,09:31:38 AM, tu peux pas dire,bully,none,no,none,no
140,Yanis,09:31:42 AM," jsuis d""efendeur maoius la c chaud",victim_support,none,no,none,no
141,Jim85,09:31:54 AM, paulinefoncel pour les interessés,bully_support,none,no,none,no
142,Brice,09:32:07 AM, Et donc tu te penses légitime de le crier partout ?!,victim,none,no,none,no
143,Brice,09:32:32 AM, mais défend moi ,victim,none,no,none,no
144,Jim85,09:32:43 AM, personne a envie de te defendre le s,bully_support,none,no,none,no
145,Yanis,09:32:59 AM, miskine,victim_support,none,no,none,no
146,David41,09:33:14 AM, bz ta mere,bully,victim,no,aggression-other,no
147,Jules87,09:33:27 AM, c'est pas l'habille qui fais le moine c'est l'arabe qui mange pas,conciliator,victim_support,yes,aggression-other,no
148,David41,09:33:29 AM, ta mere me suce les couille Brice,bully,victim,no,aggression-other,no
149,Moussa,09:33:30 AM,  Que des putes moi je suis avec toi Brice,victim_support,bully/bully_support,no,name_calling,no
150,amine16,09:34:03 AM,Brice nique ta race,bully_support,victim,no,aggression-other,no
151,Brice,09:34:11 AM, je ne connaissais pas cette expression ..,victim,none,no,none,no
152,David41,09:34:19 AM, belle équipe deux arabe qui pue le kouskous et un gros qui mange as ses doigt,bully,victim/victim_support,yes,denigration,no
153,amine16,09:34:22 AM, va te jeter,bully_support,victim,no,aggression-other,no
154,Yanis,09:34:40 AM, les musulmans mangent pas de porcs c'est les porcs qui mangent des musulmans,victim_support,bully_support,yes,aggression-other,no
155,Brice,09:35:38 AM, Merci Moussa  ! peut-être que tu pourras lui faire comprendre à David41 car il ne veut rien savoir de moi …,victim,none,no,none,no
156,Yanis,09:35:52 AM, cest fdp de racistes zemmourriens,victim_support,bully/bully_support,no,name_calling,no
157,David41,09:35:58 AM, Yanis tu montre a quelle pouint un arabe cest con quelle sous race,bully,victim_support,yes,denigration,no
158,Jules87,09:36:21 AM, Le porno féminin fait-il vraiment mouiller ?,conciliator,none,no,none,no
159,Brice,09:36:27 AM," Et que s'il ne change pas son comportement, il aura de graves ennuies …",victim,none,no,none,no
160,Yanis,09:36:28 AM, apprend a ecrire sale dislexique,victim_support,bully,no,denigration,no
161,David41,09:36:56 AM, jules bz ta mere salle pd 100 e la photo je la suprilmes,bully,conciliator,no,aggression-other,no
162,Yanis,09:37:18 AM, chaud,victim_support,none,no,none,no
163,Jules87,09:37:30 AM, david t'es adopté,conciliator,bully,no,aggression-other,no
164,David41,09:37:37 AM, ou le cul de vos mamans,bully,none,no,none,no
165,Brice,09:37:51 AM, tu veux 100e ?! tu te fous de moi ???,victim,none,no,none,no
166,Jules87,09:37:57 AM, OV,conciliator,none,no,none,no
167,David41,09:37:57 AM, non,bully,none,no,none,no
168,Yanis,09:37:58 AM, omgggg OV de bavière,victim_support,none,no,none,no
169,amine16,09:38:08 AM, aller Brice  donne les sous,bully_support,none,no,none,no
170,Moussa,09:38:27 AM, Pardon,victim_support,none,no,none,no
171,Jules87,09:38:30 AM, les arabes toujours la pour des sous,conciliator,victim_support,yes,denigration,no
172,David41,09:38:40 AM, je supprimes desole Brice,bully,none,no,none,no
173,Moussa,09:38:46 AM, Carrr,victim_support,none,no,none,no
174,David41,09:38:53 AM, salle arabe *,bully,victim_support,yes,name_calling,no
175,Brice,09:38:55 AM, Toujours amine16 dans les pattes de ce cher ami David ... pas étonnant,victim,none,no,none,no
176,Moussa,09:39:02 AM, Merci voilà discussion terminer et c’est parfait tt est réglé,victim_support,none,no,none,no
177,Yanis,09:39:09 AM, non bz t morts david,victim_support,bully,no,aggression-other,no
178,David41,09:39:16 AM, ta ton billet d'avions,bully,none,no,none,no
179,Jules87,09:39:19 AM, Moussa  t'es qui toi,conciliator,none,no,none,no
180,Jim85,09:39:45 AM, on te l'offre stv,bully_support,none,no,none,no
181,Brice,09:39:45 AM," Merci David41, j'espère que tu t'es rendu compte de l'impact de tt ça ?",victim,none,no,none,no
182,Jules87,09:39:45 AM, je vais te renvoyer dans ta tribue,conciliator,victim_support,yes,aggression-other,no
183,David41,09:40:02 AM, non m'en branle va la salle de sport,bully,victim,no,aggression-other,no
184,Yanis,09:40:09 AM, jadore poutou,victim_support,none,no,none,no
185,Jules87,09:40:17 AM, hamdoulla,conciliator,none,no,none,no
186,David41,09:40:17 AM, bz ta mere Yaniss,bully,victim_support,no,aggression-other,no
187,David41,09:40:27 AM, sale arabde de merde Moussa,bully,victim_support,yes,name_calling,no
188,Yanis,09:40:28 AM, communisme en avant,victim_support,none,no,none,no
