,,,role,target,hate_speech,verbal_abuse,humor
Moussa,09:18:23 AM, Et toi fils de puteJ,victim_support,bully_support,no,name_calling,no
Jules87,09:18:24 AM, hagraM,conciliator,none,no,none,no
Moussa,09:18:26 AM, T mortD,victim_support,bully_support,no,threat,no
David41,09:18:30 AM, enculer de merde j'espere que zemmour passeM,bully,victim_support,no,aggression-other,no
Moussa,09:18:32 AM, Jtattend a la sortieY,victim_support,bully_support,no,threat,no
Yanis,09:18:40 AM, Zemoour ce gros pdA,victim_support,none,no,aggression-other,no
amine16,09:18:42 AM, je vais te niquer fils de pute nique zemmourM,bully_support,victim_support,no,aggression-other,no
Moussa,09:18:49 AM, gros fils de pute vive HollandeB,victim_support,bully,no,aggression-other,no
Brice,09:18:54 AM, Mais c'est qui qui s'amuse à me faire ça ?? c'est toi David41 ?D,victim,none,no,none,no
David41,09:18:56 AM, moi aussi avec deux billet d'avionsA,bully,none,no,none,no
amine16,09:19:00 AM, macron macronD,bully_support,none,no,none,no
David41,09:19:26 AM, retour aux paysM,bully,none,no,none,no
Moussa,09:19:30 AM, Oui c’est DavidA,victim_support,none,no,none,no
amine16,09:19:31 AM, tgD,bully_support,victim,no,aggression-other,no
David41,09:19:49 AM, ho ca sens le kouskousJ,bully,victim_support,yes,aggression-other,no
Jules87,09:19:51 AM, ohh bande d'arabe laB,conciliator,victim_support,yes,name_calling,no
Brice,09:19:54 AM, David41 mais pourquoi ?!D,victim,none,no,none,no
David41,09:19:55 AM, pd de bikoJ,bully,victim_support,yes,name_calling,no
Jules87,09:19:56 AM, vvs calmer laA,conciliator,none,no,none,no
amine16,09:20:10 AM, on est des bougnoules et alorsD,bully_support,none,no,none,no
David41,09:20:13 AM, tonton me manqueY,bully,none,no,none,no
Yanis,09:20:14 AM, david ca se voit t'es complexéB,victim_support,none,no,none,no
Brice,09:20:17 AM, tu te rends pas compte de ce que tu fais ... ,victim,none,no,none,no
Yanis,09:20:19 AM, ton pere c miterandD,victim_support,victim,no,aggression-other,no
David41,09:20:22 AM, 39-45  2 eme mi temps pour les bikoM,bully,none,no,name_calling,no
Moussa,09:20:43 AM, C’est pas cool frèreY,victim_support,none,no,none,no
Yanis,09:20:44 AM, et ta mere c tobiraD,victim_support,victim,no,aggression-other,no
David41,09:20:51 AM, bz ta mere sale arabeM,bully,victim_support,yes,aggression-other,no
Moussa,09:20:56 AM, Jvzis te brizzer les couille David tu vas voirD,victim_support,bully,no,aggression-other,no
David41,09:21:12 AM, c'est ta mere la sale noir de tabira,bully,victim_support,yes,aggression-other,no
Brice,09:21:33 AM," Je ne vois pas le rapport entre Zemmour, Mitterand, ... et la photo (de moi sous la douche) qui circule ...Y",victim,none,no,none,no
Yanis,09:21:46 AM, t'as de la chance c le ramadan sinon je t'aurait enculé toi et tt tes morts de fils de puteD,victim_support,bully,no,aggression-other,no
David41,09:22:05 AM, Brice ta le droit a la parole ?J,bully,none,no,none,no
Jules87,09:22:06 AM, ohh les rebeu les insultes c'est interdit jusqu'a 20.06 wlhM,conciliator,none,no,none,no
Moussa,09:22:07 AM, Au sale blanc d’extrémiste tu vas fermer ta grosse geule et tu vas supprimer la photo parce que gris jvzis enculé bêtement y’a mèreY,victim_support,bully,no,aggression-other,no
Yanis,09:22:28 AM, voila DIS LEUR MoussaAAAA,victim_support,none,no,none,no
Jules87,09:22:36 AM, uhm regarde ce que je vois c'est Moussa au grosse cuissesD,conciliator,victim_support,no,denigration,no
David41,09:22:45 AM, Moussa tg parce que tu vit grasse a mes impot,bully,victim_support,no,aggression-other,no
David41,09:22:53 AM, avec tes parent aux rsaB,bully,victim_support,no,denigration,no
Brice,09:23:05 AM, Je me sens humilié ... c'est dégueulasse !Y,victim,none,no,none,no
Yanis,09:23:13 AM, c'est aberrantJ,victim_support,none,no,none,no
Jules87,09:23:20 AM, c'est miteux smrY,conciliator,none,no,none,no
Yanis,09:23:23 AM, wallahD,victim_support,none,no,none,no
David41,09:23:23 AM, Brice t'est telment gros que si on te pousse tu rouleJ,bully,victim,no,denigration,no
Jules87,09:23:33 AM, david?D,conciliator,none,no,none,no
David41,09:23:56 AM, Yanis parle francais tu est en franceB,bully,victim_support,no,denigration,no
Brice,09:24:12 AM, Merci du tuyau David41 je me sens mieux ... ,victim,none,no,none,yes
Yanis,09:24:21 AM, apprend a ecrire toi sale dislexiqueJ,victim_support,bully,no,denigration,no
Jules87,09:24:31 AM, hamdoulla sartekD,conciliator,none,no,none,no
David41,09:24:43 AM, petite biteB,bully,victim,no,denigration,no
Brice,09:24:45 AM, Supprime la photo !!A,victim,none,no,none,no
amine16,09:24:50 AM, bande de fils de puteD,bully_support,victim/victim_support,no,name_calling,no
David41,09:24:52 AM, tu voit ta bite debout ?Y,bully,victim,no,denigration,no
Yanis,09:25:08 AM, jme gratte la maléole avecD,victim_support,none,no,none,no
David41,09:25:09 AM, meme une vache veut pas que ta bzY,bully,victim,no,denigration,no
Yanis,09:25:10 AM, sale chienJ,victim_support,bully,no,name_calling,no
Jim85,09:25:11 AM, vas te faire sequestrer avec ta petite bite BriceJ,bully_support,victim,no,aggression-other,no
Jules87,09:25:15 AM, ohh vos mere les salopeA,conciliator,victim/victim_support/bully/bully_support,no,aggression-other,no
amine16,09:25:26 AM, tg julesJ,bully_support,conciliator,no,aggression-other,no
Jules87,09:25:37 AM, amine?J,conciliator,none,no,none,no
Jim85,09:25:40 AM, tg julesA,bully_support,conciliator,no,aggression-other,no
amine16,09:25:45 AM, oui c moi gros fdpB,bully_support,conciliator,no,name_calling,no
Brice,09:25:50 AM, bz ?J,victim,none,no,none,no
Jules87,09:25:51 AM, Ttg stpJ,conciliator,victim,no,aggression-other,no
Jim85,09:26:06 AM, laissez amine trql,bully_support,none,no,none,no
Jules87,09:26:17 AM, ta daronne la voilé amineY,conciliator,bully_support,yes,aggression-other,no
Yanis,09:26:21 AM, oooooh Moussa,victim_support,none,no,none,no
amine16,09:26:43 AM, jules ferme ta gueule assureM,bully_support,conciliator,no,aggression-other,no
Moussa,09:26:46 AM, Oueee chui laA,victim_support,none,no,none,no
amine16,09:26:58 AM, je vais te niquer ta darone la puteD,bully_support,conciliator,no,aggression-other,no
David41,09:27:08 AM, adolphe c'est tromper de raceJ,bully,victim_support,yes,aggression-other,no
Jules87,09:27:09 AM, ftgY,conciliator,bully_support,no,aggression-other,no
Yanis,09:27:19 AM, david ca fait quoi de faire poarti de la faschosphereJ,victim_support,none,no,none,no
Jules87,09:27:44 AM, amine jte prends a clash royale* wlhD,conciliator,none,no,none,no
David41,09:27:49 AM, arreter d'insulter se gros de Brice non je rigoleB,bully,victim,no,denigration,yes
Brice,09:28:03 AM, David41 d'où tu te permets de rentrer dans la salle de bain et prendre en photo des gens ?!A,victim,none,no,none,no
amine16,09:28:08 AM, pas de soucis je tattend mon poteY,bully_support,none,no,none,no
Yanis,09:28:11 AM, arrrahhhhhhhD,victim_support,none,no,none,no
David41,09:28:17 AM, si ta mere est comme topi Brice donne moi sont numeroB,bully,victim,no,denigration,no
Brice,09:28:19 AM, maintenant supprime la photo par pitié !D,victim,none,no,none,no
David41,09:28:26 AM, j'aime les grosse salpeA,bully,victim,no,aggression-other,no
amine16,09:28:41 AM, va baiser ta mere julesJ,bully_support,conciliator,no,aggression-other,no
Jules87,09:28:42 AM, la daronne a Amine au cachaut heheB,conciliator,bully_support,no,aggression-other,no
Brice,09:28:46 AM, ...J,victim,none,no,none,no
Jules87,09:28:58 AM, la daronne a amine en levretteY,conciliator,bully_support,no,aggression-other,no
Yanis,09:29:04 AM, eh merceeee,victim_support,none,no,none,no
Jim85,09:29:14 AM, arrete de faire la mskn Brice assume ta ptite bite,bully_support,victim,no,aggression-other,no
Brice,09:29:24 AM, Moussa a un problème de co ?J,victim,none,no,none,no
Jules87,09:29:33 AM, amine?A,conciliator,none,no,none,no
amine16,09:29:43 AM, viens que jte niquer jules petit pdD,bully_support,conciliator,no,aggression-other,no
David41,09:29:49 AM,  normal il est aux bledA,bully,none,no,none,no
amine16,09:30:00 AM, viens au bled je tattendJ,bully_support,none,no,none,no
Jules87,09:30:11 AM, amine presente moi ta soeur assureY,conciliator,none,no,none,no
Yanis,09:30:14 AM, qui pour 2v2?A,victim_support,none,no,none,no
amine16,09:30:23 AM, ouais elle est tarpin fraiche stvD,bully_support,none,no,none,no
David41,09:30:34 AM, 2v2 chaud pour vous renvoyer cgez vous chezJ,bully,victim_support,yes,aggression-other,no
Jules87,09:30:45 AM, arrange moi un coup stp psk la j'ai faim wlhA,conciliator,none,no,none,no
amine16,09:31:00 AM, tiens son snap louferredemariaD,bully_support,none,no,none,no
David41,09:31:09 AM, t'est un pue la pisse BriceB,bully,victim,no,aggression-other,no
Brice,09:31:12 AM, Je n'ai pas une petite bite ! ,victim,none,no,none,no
David41,09:31:17 AM, si tres peite tu la vois pasY,bully,victim,no,denigration,no
Yanis,09:31:35 AM, minusculeD,victim_support,victim,no,denigration,no
David41,09:31:38 AM, tu peux pas direY,bully,none,no,none,no
Yanis,09:31:42 AM," jsuis d""efendeur maoius la c chaudJ",victim_support,none,no,none,no
Jim85,09:31:54 AM, paulinefoncel pour les interessésB,bully_support,none,no,none,no
Brice,09:32:07 AM, Et donc tu te penses légitime de le crier partout ?!,victim,none,no,none,no
Brice,09:32:32 AM, mais défend moi ,victim,none,no,none,no
Jim85,09:32:43 AM, personne a envie de te defendre le sY,bully_support,none,no,none,no
Yanis,09:32:59 AM, miskineD,victim_support,none,no,none,no
David41,09:33:14 AM, bz ta mereJ,bully,victim,no,aggression-other,no
Jules87,09:33:27 AM, c'est pas l'habille qui fais le moine c'est l'arabe qui mange pasD,conciliator,victim_support,yes,aggression-other,no
David41,09:33:29 AM, ta mere me suce les couille BriceM,bully,victim,no,aggression-other,no
Moussa,09:33:30 AM,  Que des putes moi je suis avec toi BriceA,victim_support,bully/bully_support,no,name_calling,no
amine16,09:34:03 AM,Brice nique ta raceB,bully_support,victim,no,aggression-other,no
Brice,09:34:11 AM, je ne connaissais pas cette expression ..,victim,none,no,none,no
David41,09:34:19 AM, belle équipe deux arabe qui pue le kouskous et un gros qui mange as ses doigtA,bully,victim/victim_support,yes,denigration,no
amine16,09:34:22 AM, va te jeterY,bully_support,victim,no,aggression-other,no
Yanis,09:34:40 AM, les musulmans mangent pas de porcs c'est les porcs qui mangent des musulmansB,victim_support,bully_support,yes,aggression-other,no
Brice,09:35:38 AM, Merci Moussa  ! peut-être que tu pourras lui faire comprendre à David41 car il ne veut rien savoir de moi ...Y,victim,none,no,none,no
Yanis,09:35:52 AM, cest fdp de racistes zemmourriens,victim_support,bully/bully_support,no,name_calling,no
David41,09:35:58 AM, Yanis tu montre a quelle pouint un arabe cest con quelle sous raceJ,bully,victim_support,yes,denigration,no
Jules87,09:36:21 AM, Le porno féminin fait-il vraiment mouiller ?,conciliator,none,no,none,no
Brice,09:36:27 AM," Et que s'il ne change pas son comportement, il aura de graves ennuies ...Y",victim,none,no,none,no
Yanis,09:36:28 AM, apprend a ecrire sale dislexiqueD,victim_support,bully,no,denigration,no
David41,09:36:56 AM, jules bz ta mere salle pd 100 e la photo je la suprilmesY,bully,conciliator,no,aggression-other,no
Yanis,09:37:18 AM, chaudJ,victim_support,none,no,none,no
Jules87,09:37:30 AM, david t'es adoptéD,conciliator,bully,no,aggression-other,no
David41,09:37:37 AM, ou le cul de vos mamansB,bully,none,no,none,no
Brice,09:37:51 AM, tu veux 100e ?! tu te fous de moi ???J,victim,none,no,none,no
Jules87,09:37:57 AM, OVD,conciliator,none,no,none,no
David41,09:37:57 AM, nonY,bully,none,no,none,no
Yanis,09:37:58 AM, omgggg OV de bavièreA,victim_support,none,no,none,no
amine16,09:38:08 AM, aller Brice  donne les sousM,bully_support,none,no,none,no
Moussa,09:38:27 AM, PardonJ,victim_support,none,no,none,no
Jules87,09:38:30 AM, les arabes toujours la pour des sousD,conciliator,victim_support,yes,denigration,no
David41,09:38:40 AM, je supprimes desole Brice,bully,none,no,none,no
Moussa,09:38:46 AM, CarrrD,victim_support,none,no,none,no
David41,09:38:53 AM, salle arabe *B,bully,victim_support,yes,name_calling,no
Brice,09:38:55 AM, Toujours amine16 dans les pattes de ce cher ami David ... pas étonnantM,victim,none,no,none,no
Moussa,09:39:02 AM, Merci voilà discussion terminer et c’est parfait tt est régléY,victim_support,none,no,none,no
Yanis,09:39:09 AM, non bz t morts davidD,victim_support,bully,no,aggression-other,no
David41,09:39:16 AM, ta ton billet d'avionsJ,bully,none,no,none,no
Jules87,09:39:19 AM, Moussa  t'es qui toiJ,conciliator,none,no,none,no
Jim85,09:39:45 AM, on te l'offre stvB,bully_support,none,no,none,no
Brice,09:39:45 AM," Merci David41, j'espère que tu t'es rendu compte de l'impact de tt ça ?J",victim,none,no,none,no
Jules87,09:39:45 AM, je vais te renvoyer dans ta tribueD,conciliator,victim_support,yes,aggression-other,no
David41,09:40:02 AM, non m'en branle va la salle de sport,bully,victim,no,aggression-other,no
Yanis,09:40:09 AM, jadore poutou,victim_support,none,no,none,no
Jules87,09:40:17 AM, hamdoullaD,conciliator,none,no,none,no
David41,09:40:17 AM, bz ta mere Yaniss,bully,victim_support,no,aggression-other,no
David41,09:40:27 AM, sale arabde de merde Moussa,bully,victim_support,yes,name_calling,no
Yanis,09:40:28 AM, communisme en avant,victim_support,none,no,none,no
