,Unnamed: 0,Unnamed: 1,text,role,target,hate_speech,verbal_abuse,humor
37,nicola,11:12:06 AM, Camille niq toi,bully_support,victim_support,no,aggression-other,no
38,Paul,11:12:22 AM, Quel raisonnement de Boomer ...,victim,none,no,none,no
39,jimmy,11:12:25 AM, fermer la,conciliator,victim/victim_support/bully/bully_support,no,aggression-other,no
40,nicola,11:12:27 AM, et pour Ellian aller aller,bully_support,none,no,none,no
41,Arthur60,11:12:27 AM, lisa toi aussi tu veux quoi ?,bully_support,none,no,none,no
42,Ellian,11:12:38 AM, t'as rien d'autre a dire jimmy,bully,none,no,none,no
43,jimmy,11:12:42 AM, y'a un snap ap la ?,conciliator,none,no,none,no
44,Lisa45,11:12:42 AM, vous etes qu'une bande de con ceux qui respectent r,victim_support,bully/bully_support,no,name_calling,no
45,Arthur60,11:13:17 AM, jimmy ecris francais stppp,bully_support,conciliator,no,denigration,no
46,nicola,11:13:18 AM, mais c vous qui respecter pas la nature a etre homo,bully_support,victim,yes,aggression-other,no
47,Lisa45,11:13:26 AM, arthur tu veux te fight,victim_support,none,no,none,no
48,Arthur60,11:13:33 AM, lisa tg stp,bully_support,victim_support,no,aggression-other,no
49,Paul,11:13:33 AM, je me sens terriblement humilié ...,victim,none,no,none,no
50,Ellian,11:13:44 AM, t'as bien raison,bully,none,no,none,no
51,nicola,11:13:46 AM, mais c le cas,bully_support,none,no,none,no
52,Arthur60,11:13:47 AM, lisa allez lets go,bully_support,none,no,none,no
53,Paul,11:13:56 AM, ba oui ...,victim,none,no,none,no
54,Lisa45,11:13:57 AM, arthur tu cherche la bagarre tu vas l'avoir petit con,victim_support,bully_support,no,name_calling,no
55,nicola,11:14:12 AM, je suis arbitre si vous voulez,bully_support,none,no,none,no
56,Paul,11:14:28 AM," En plus, nous étions ami sur Facebook !! ",victim,none,no,none,no
57,Arthur60,11:14:45 AM, mais Paul arrete de parler stppp,bully_support,none,no,none,no
58,nicola,11:14:49 AM, le temps passe,bully_support,none,no,none,no
59,Camille,11:15:00 AM, vous estes des gays refoulés c'est pour ça que vous savez qu'insulter,victim_support,none,no,none,no
60,Ellian,11:15:01 AM, t'as cru j'allais rester pote avec un pd,bully,victim,yes,name_calling,no
61,nicola,11:15:05 AM, et les gay ont mal,bully_support,none,no,none,no
62,Camille,11:15:12 AM, c'est toi le pd mec,victim_support,bully,yes,name_calling,no
63,Ellian,11:15:12 AM, tg Camille,bully,victim_support,no,aggression-other,no
64,Arthur60,11:15:18 AM, ils ont mal au cul trnql,bully_support,none,no,none,no
65,Camille,11:15:25 AM, tu veux quoi toi Ellian,victim_support,none,no,none,no
66,nicola,11:15:41 AM, tg Camille t'es une merde,bully_support,bully_support,no,denigration,no
67,Ellian,11:15:49 AM, tu raconte nimp,bully,none,no,none,no
68,Arthur60,11:15:54 AM, allez va dormir Camille,bully_support,none,no,none,no
69,Camille,11:15:58 AM, je suis pas noir donc non Camille,victim_support,none,no,none,no
70,Paul,11:16:00 AM, nicola je ne souffre que lorsque des personnes comme vous se comporte comme des boomer,victim,none,no,none,no
71,Camille,11:16:13 AM, Ellian,victim_support,none,no,none,no
72,Ellian,11:16:15 AM, tu parles a toi bête grosse conne t tebe,bully,victim_support,no,denigration,no
73,Paul,11:16:22 AM, Oui Camille ?,victim,none,no,none,no
74,nicola,11:16:25 AM, Paul lui il aime les noir,bully_support,none,no,none,no
75,Ellian,11:16:43 AM,  nan mais boomer change de voc pd,bully,victim,no,name_calling,no
76,Lisa45,11:16:53 AM, mais ojn s'en fout qu'il aime les noirs laisse le aimer qui il veut non ?,victim_support,none,no,none,no
77,nicola,11:17:13 AM, bah non  on baisse pas avec des animeaux,bully_support,none,yes,denigration,no
78,Ellian,11:17:15 AM, il aime surtout les grosse,bully,none,no,none,no
79,Paul,11:17:18 AM, Ellian Ok boomer ah ba oui evidemment Ellian c'est bien connu ça ...,victim,none,no,none,no
80,Ellian,11:17:53 AM, bah ouais,bully,none,no,none,no
81,nicola,11:18:00 AM, il y a plus d'espace,bully_support,none,no,none,no
82,Arthur60,11:18:04 AM, Lisa45  il aime se qui est a gros volume finalement,bully_support,none,no,none,no
83,Paul,11:18:17 AM, tu manques pas de clichés ... c'est pathétique !,victim,none,no,none,no
84,Ellian,11:18:19 AM, t'aime les mecs donc t'aime les grosse,bully,none,no,none,no
85,Paul,11:18:38 AM, Ellian c'est tout à fait logique,victim,none,no,none,no
86,Lisa45,11:18:44 AM, arthur t'es pas productif tu parles pour dire que de la merde,victim_support,bully,no,denigration,no
87,Arthur60,11:19:04 AM, merci Lisa45,bully_support,none,no,none,no
88,nicola,11:19:14 AM, mais lisa tu t'appelle arthur non?,bully_support,none,no,none,no
89,Lisa45,11:19:18 AM, t'insulte pour rien dire t'as pas d'arguments,victim_support,none,no,none,no
90,Arthur60,11:19:27 AM, et toi tu parles dans le vent ,bully_support,none,no,none,no
91,Camille,11:19:29 AM, Ellian la merde ca sort du cul pas de la bouche,victim_support,none,no,none,no
92,Arthur60,11:19:55 AM, chao marie,bully_support,none,no,none,no
93,nicola,11:20:04 AM, rip pour marie,bully_support,none,no,none,no
94,Ellian,11:20:11 AM, wow t'as de la repartit,bully,none,no,none,no
95,Camille,11:20:12 AM, on s'en blc de marie,victim_support,none,no,none,no
96,Ellian,11:20:17 AM, Camille,bully,none,no,none,no
97,Camille,11:20:22 AM, Ellian ?,victim_support,none,no,none,no
98,Ellian,11:20:26 AM, t'es nul enfaite,bully,victim_support,no,denigration,no
99,nicola,11:20:26 AM, comme Paul il s'en blc,bully_support,none,no,none,no
100,Ellian,11:20:29 AM, rentre chez toi tu sers a r vrmt degage,bully,victim_support,no,denigration,no
101,Arthur60,11:20:44 AM, jsuis chez moi perso ,bully_support,none,no,none,no
102,Paul,11:20:47 AM, Heureusement que là nicola ...,victim,none,no,none,no
103,Camille,11:20:54 AM, c'est toi rentre dans ton pays d'homophobes Ellian,victim_support,bully,no,aggression-other,no
104,Lisa45,11:20:55 AM, mais vous la bouclez jamais,victim_support,none,no,none,no
105,Paul,11:21:04 AM, pour nous partager tes remarques pertinentes,victim,none,no,none,no
106,Ellian,11:21:05 AM, je suis dans mon pays femme homme homme femme,bully,none,no,none,no
107,Camille,11:21:16 AM, visiblement non,victim_support,none,no,none,no
108,Ellian,11:21:19 AM, PAS HOMME HOMME,bully,victim,yes,denigration,no
109,Arthur60,11:21:20 AM, Lisa45 toi aussi finalement *,bully_support,none,no,none,no
110,Paul,11:21:32 AM, Ellian c'est HomFameCity ?,victim,none,no,none,no
111,Ellian,11:21:34 AM, c'est pas dans la nature bah ouais,bully,victim,yes,denigration,no
112,Lisa45,11:21:55 AM, Arthur tu vas t'en prendre une,victim_support,bully_support,no,threat,no
113,Ellian,11:21:59 AM, donc va te faire soigner et vite,bully,victim,yes,aggression-other,no
114,Camille,11:22:01 AM, deux une de ma part aussi,victim_support,bully_support,no,threat,no
115,nicola,11:22:10 AM, Paul aussi il s'en prend une,bully_support,victim,no,aggression-other,no
116,Arthur60,11:22:11 AM, allez trois meme,bully_support,victim,no,aggression-other,no
117,Paul,11:22:19 AM, Ellian et donc tu me conseilles quoi comme traitement ?,victim,none,no,none,no
118,Lisa45,11:22:28 AM, pourquoi pas quatre,victim_support,none,no,none,no
119,Ellian,11:22:46 AM, vas dans un asile !!!,bully,victim,no,aggression-other,no
120,Arthur60,11:22:48 AM, Paul un traitement ? t'as que dal,bully_support,none,no,none,no
121,Paul,11:22:56 AM, il n'y a que des mentalités comme la tienne pour considérer que c'est une maladie,victim,none,no,none,no
122,nicola,11:23:07 AM, un stage avec jacquie et michel,bully_support,none,no,none,no
123,Ellian,11:23:29 AM, pas du tout c'est comme on a etait crée,bully,none,no,none,no
124,Camille,11:23:50 AM, on sais tous que vous regardez des pornos gays arretez de faire les choqué,victim_support,none,no,none,no
125,Ellian,11:24:06 AM, elle est folle elle,bully,victim_support,no,denigration,no
126,nicola,11:24:13 AM, oui deux femmes ensemble,bully_support,none,no,none,no
127,Ellian,11:24:14 AM, tu veux me faire gerbé,bully,none,no,none,no
128,Lisa45,11:24:14 AM, bahahaha gay refoulé,victim_support,none,no,none,no
129,Paul,11:24:19 AM, Ellian la mentalité ... Papa dans Maman et rien d'autre ne peut exister par définition c'est bien ça ?,victim,none,no,none,no
130,Ellian,11:24:30 AM, bah ouais,bully,none,no,none,no
131,Paul,11:24:31 AM, @E,victim,none,no,none,no
132,Ellian,11:24:40 AM, @Tg,bully,victim,no,aggression-other,no
133,Paul,11:24:57 AM, ...,victim,none,no,none,no
134,Lisa45,11:24:57 AM, enfaite vous etes jaloux,victim_support,none,no,none,no
135,Camille,11:25:04 AM, wow quell repartie Ellian,victim_support,none,no,none,no
136,Arthur60,11:25:06 AM, Paul t'as tout compris,bully_support,none,no,none,no
137,Paul,11:25:10 AM, Quel rageux,victim,none,no,none,no
138,Arthur60,11:25:28 AM, Ellian mon copain ? y'a plus d'ambiance la,bully_support,none,no,none,no
139,Camille,11:25:58 AM, ton fantasme c'est de baiser un mec t'en reve pourquoi tu nous fait le saint,victim_support,none,no,none,no
140,nicola,11:26:26 AM, tu parle a Paul la ?,bully_support,none,no,none,no
141,Ellian,11:26:28 AM, non,bully,none,no,none,no
142,Camille,11:26:30 AM, non a Ellian,victim_support,none,no,none,no
143,Ellian,11:26:45 AM, ptdrrr ah non tkt,bully,none,no,none,yes
144,Lisa45,11:26:51 AM, nkjkrfijvihvpifmihfidfpiojhu,victim_support,none,no,none,no
145,nicola,11:26:51 AM, Ellian est gay aussi ?,bully_support,none,no,none,no
146,Ellian,11:26:55 AM, j'aime les nichons,bully,none,no,none,no
147,nicola,11:26:56 AM, choqué dessus a ca me rassure,bully_support,none,no,none,no
148,Camille,11:27:16 AM, t'aime les bites de noir fait pas genre,victim_support,none,no,none,no
149,Paul,11:27:20 AM, Ellian  ah ba oui ! c'est évident,victim,none,no,none,no
150,nicola,11:27:21 AM, moi aussi Ellian tu as raison,bully_support,none,no,none,no
151,Arthur60,11:27:24 AM, tu vois Ellian a compris la vie contrairement a Paul,bully_support,victim,no,denigration,no
152,Lisa45,11:27:31 AM, Ellian tu aime les tetons des hommes pas des femmes ,victim_support,none,no,none,no
153,nicola,11:27:32 AM, hitler a vise les mauvais,bully_support,none,no,aggression-other,no
154,Ellian,11:27:56 AM, Déjàa lisa ecrit dès le debut fr,bully,victim_support,no,denigration,no
155,Camille,11:27:56 AM, on vois les votes zemmour arriver,victim_support,none,no,none,no
156,Lisa45,11:28:10 AM, apprend le français stp,victim_support,bully_support,no,denigration,no
157,nicola,11:28:16 AM, bah ouais,bully_support,none,no,none,no
158,Arthur60,11:28:16 AM, zemours !!!!,bully_support,none,no,none,no
159,nicola,11:28:26 AM, vive hitler et zemmours,bully_support,none,no,none,no
160,Lisa45,11:28:44 AM, nicola ftg,victim_support,bully_support,no,aggression-other,no
161,Paul,11:28:46 AM," je ne vois le rapport entre Hitler, Zemmour et la discussion ...",victim,none,no,none,no
162,Arthur60,11:28:48 AM, aucun gay ICI CA DEGAGE,bully_support,victim,no,aggression-other,no
163,nicola,11:28:53 AM, toi,bully_support,none,no,none,no
164,Paul,11:28:57 AM, mais bon venant de nicola ça ne me surprend pas !,victim,none,no,none,no
165,nicola,11:28:59 AM, le gay,bully_support,none,no,none,no
166,Camille,11:29:05 AM, c'est toi tu degage mec,victim_support,bully_support,no,aggression-other,no
167,Lisa45,11:29:13 AM, arthur alors degage,victim_support,bully_support,no,aggression-other,no
168,Ellian,11:29:16 AM, Camille prend la porte,bully,none,no,none,no
169,nicola,11:29:17 AM, moi au moins je suis un sucer de premiere pas*,bully_support,none,no,none,no
170,Arthur60,11:29:34 AM," Camille moi j'ai compris la vie, un homme une femme . rien de plus Camille ca degage",bully_support,bully_support,yes,aggression-other,no
171,Camille,11:30:09 AM, bahaha aller va te prendre une queue dans le cul ca te decoincera,victim_support,bully_support,yes,aggression-other,no
172,Ellian,11:30:27 AM, Camille tu me degoute,bully,victim_support,no,denigration,no
173,nicola,11:30:35 AM, Paul est decoincais depuis lomgtemps,bully_support,none,no,none,no
174,Arthur60,11:30:36 AM, prends en une deja par ton mec si t'en as,bully_support,none,no,none,no
175,Lisa45,11:30:48 AM, A hjgikghilgh,victim_support,none,no,none,no
176,Arthur60,11:30:53 AM, B,bully_support,none,no,none,no
177,Ellian,11:30:54 AM, ptdrrr grave,bully,none,no,none,yes
178,Paul,11:30:57 AM, un raisonnement typique des années 30 ...,victim,none,no,none,no
179,Lisa45,11:30:58 AM, fc,victim_support,none,no,none,no
180,Ellian,11:31:08 AM, bah presque c'est dans 8 ans 30 2022,bully,none,no,none,no
181,Camille,11:31:40 AM, vous voulez pas laisser Paul vivre,victim_support,none,no,none,no
182,Ellian,11:31:44 AM, dans 8 ans on est en 2022,bully,none,no,none,no
183,Arthur60,11:31:48 AM, non mdrrr,bully_support,none,no,none,yes
184,Camille,11:31:56 AM, t'as pas de vie,victim_support,none,no,none,no
185,Arthur60,11:31:57 AM, il se trouve une meuf,bully_support,none,no,none,no
186,Lisa45,11:31:59 AM, bon allez je me casse vous etes que des cons,victim_support,bully/bully_support,no,name_calling,no
187,Ellian,11:32:05 AM, bon vous me dégouter les pd je me casse et allé vous faire soigner,bully,victim,no,denigration,no
188,Arthur60,11:32:11 AM, chao ksos ,bully_support,victim,no,name_calling,no
189,Ellian,11:32:15 AM, et Camille tu sers a r,bully,victim_support,no,denigration,no
190,nicola,11:32:17 AM, Paul pourra vivre seulement dans un autre monde,bully_support,none,no,none,no
191,Paul,11:32:31 AM, je te conseille d'évoluer ! vous*,victim,none,no,none,no
192,Ellian,11:32:40 AM, ah ba oui ! c'est évident,bully,none,no,none,no
193,nicola,11:32:51 AM, mais moi j'evolue normalement au moins Paul,bully_support,victim,no,denigration,no
194,Camille,11:32:54 AM, pathétique,victim_support,none,no,none,no
195,Paul,11:32:57 AM, nicola Ellian Arthur60 dans le meme panier,victim,none,no,none,no
196,Ellian,11:32:57 AM, retourne sur ta planette,bully,none,no,none,no
197,Arthur60,11:33:10 AM, Paul ailleur,bully_support,none,no,none,no
198,Arthur60,11:33:23 AM, chao ksos,bully_support,victim,no,name_calling,no
199,nicola,11:33:28 AM, que tu soit nazi ou gay c le meme niveau,bully_support,victim,yes,denigration,no
200,Paul,11:33:35 AM, il me manque un vaisseau spatiale,victim,none,no,none,no
